GemID,Mismatch_Score,Missing_Count,Extra_Count
193L,11.0,9,3
413L,11.0,9,3
363L,11.0,9,3
C0040L,11.0,9,3
C0011L,14.0,9,4
361L,15.0,9,4
197L,15.0,9,4
214L,15.0,9,4
190L,17.0,9,5
453L,18.0,9,5
194L,18.0,9,5
416L,19.0,9,6
218L,19.0,9,5
C0000L,21.0,9,6
189L,23.0,9,6
140L,31.0,9,9
199L,33.0,9,9
